 (13.191568136215+0.000000000000j)  (4.371350353888-0.000000000000j)
 (13.031594276428+0.000000000000j)  (4.371429171623-0.000000000000j)
 (12.545938253403+0.000000000000j)  (4.371440344465-0.000000000000j)
 (13.419431447983+0.000000000000j)  (4.371544020149-0.000000000000j)
 (13.431891202927+0.000000000000j)  (4.371528421320-0.000000000000j)
 (12.223831415176+0.000000000000j)  (4.371537128072-0.000000000000j)
 (11.921555519104+0.000000000000j)  (4.371661563127-0.000000000000j)
 (13.251908302307+0.000000000000j)  (4.371615699178-0.000000000000j)
 (15.503700733185+0.000000000000j)  (4.371686776093-0.000000000000j)
 (12.236461877823+0.000000000000j)  (4.371812106819-0.000000000000j)
 (12.226863622665+0.000000000000j)  (4.371870622756-0.000000000000j)
 (13.308734893799+0.000000000000j)  (4.371956629166-0.000000000000j)
 (13.806537628174+0.000000000000j)  (4.372048201240-0.000000000000j)
 (13.227421522141+0.000000000000j)  (4.372078281583-0.000000000000j)
 (12.483705282211+0.000000000000j)  (4.372098877092-0.000000000000j)
 (12.645921230316+0.000000000000j)  (4.372118264788-0.000000000000j)
 (9.577097892761+0.000000000000j)  (4.372145902967-0.000000000000j)
 (9.335218429565+0.000000000000j)  (4.372161868568-0.000000000000j)
 (9.800866842270+0.000000000000j)  (4.372184425969-0.000000000000j)
 (10.965342760086+0.000000000000j)  (4.372180457945-0.000000000000j)
 (14.334042787552+0.000000000000j)  (4.372271063513-0.000000000000j)
 (11.226283550262+0.000000000000j)  (4.372275817076-0.000000000000j)
 (11.951410055161+0.000000000000j)  (4.372307972603-0.000000000000j)
 (13.457299709320+0.000000000000j)  (4.372321511877-0.000000000000j)
 (13.427644968033+0.000000000000j)  (4.372308687665-0.000000000000j)
 (13.477933168411+0.000000000000j)  (4.372333503274-0.000000000000j)
 (11.123995065689+0.000000000000j)  (4.372372159748-0.000000000000j)
 (10.925750255585+0.000000000000j)  (4.372371521386-0.000000000000j)
 (9.982036113739+0.000000000000j)  (4.372423243934-0.000000000000j)
 (9.820748329163+0.000000000000j)  (4.372403631342-0.000000000000j)
 (9.623858928680+0.000000000000j)  (4.372398714007-0.000000000000j)
 (9.325182437897+0.000000000000j)  (4.372369252353-0.000000000000j)
 (9.144753456116+0.000000000000j)  (4.372367333753-0.000000000000j)
 (9.820062875748+0.000000000000j)  (4.372365301045-0.000000000000j)
 (9.689378023148+0.000000000000j)  (4.372336283402-0.000000000000j)
 (10.073978185654+0.000000000000j)  (4.372298117299-0.000000000000j)
 (9.949014425278+0.000000000000j)  (4.372324353107-0.000000000000j)
 (10.528485774994+0.000000000000j)  (4.372324003732-0.000000000000j)
 (11.314157962799+0.000000000000j)  (4.372336712367-0.000000000000j)
 (10.226829528809+0.000000000000j)  (4.372295178053-0.000000000000j)
 (10.539786815643+0.000000000000j)  (4.372255253139-0.000000000000j)
 (13.683541774750+0.000000000000j)  (4.372228274306-0.000000000000j)
 (13.963847398758+0.000000000000j)  (4.372206705108-0.000000000000j)
 (13.604516983032+0.000000000000j)  (4.372212895779-0.000000000000j)
 (13.296825647354+0.000000000000j)  (4.372201558322-0.000000000000j)
 (13.724138736725+0.000000000000j)  (4.372177822936-0.000000000000j)
 (12.201255559921+0.000000000000j)  (4.372124193466-0.000000000000j)
 (11.379227161407+0.000000000000j)  (4.372123191697-0.000000000000j)
 (13.515252113342+0.000000000000j)  (4.372096918341-0.000000000000j)
 (13.775775671005+0.000000000000j)  (4.372078606836-0.000000000000j)
 (13.105538129807+0.000000000000j)  (4.372016920228-0.000000000000j)
 (14.060760736465+0.000000000000j)  (4.371987392774-0.000000000000j)
 (13.528454780579+0.000000000000j)  (4.371967182700-0.000000000000j)
 (13.447628021240+0.000000000000j)  (4.371917749030-0.000000000000j)
 (12.643468379974+0.000000000000j)  (4.371885551412-0.000000000000j)
 (12.774514436722+0.000000000000j)  (4.371862824399-0.000000000000j)
 (13.059117078781+0.000000000000j)  (4.371841742854-0.000000000000j)
 (13.477330207825+0.000000000000j)  (4.371824137163-0.000000000000j)
 (13.336460113525+0.000000000000j)  (4.371762849585-0.000000000000j)
 (13.861275434494+0.000000000000j)  (4.371777026673-0.000000000000j)
 (13.665338516235+0.000000000000j)  (4.371738164794-0.000000000000j)
 (12.751594066620+0.000000000000j)  (4.371651530380-0.000000000000j)
 (12.882756710052+0.000000000000j)  (4.371608213212-0.000000000000j)
 (13.363636493683+0.000000000000j)  (4.371607687632-0.000000000000j)
 (14.185591936111+0.000000000000j)  (4.371555125109-0.000000000000j)
 (12.808788061142+0.000000000000j)  (4.371515859606-0.000000000000j)
 (13.031085729599+0.000000000000j)  (4.371500697532-0.000000000000j)
 (12.934520244598+0.000000000000j)  (4.371464098466-0.000000000000j)
 (12.491055250168+0.000000000000j)  (4.371422576484-0.000000000000j)
 (13.381734371185+0.000000000000j)  (4.371373704434-0.000000000000j)
 (13.462584733963+0.000000000000j)  (4.371346479098-0.000000000000j)
 (9.745993614197+0.000000000000j)  (4.371293187195-0.000000000000j)
 (10.024045705795+0.000000000000j)  (4.371239770978-0.000000000000j)
 (12.720704317093+0.000000000000j)  (4.371207678241-0.000000000000j)
 (12.970563888550+0.000000000000j)  (4.371176348231-0.000000000000j)
 (12.982156038284+0.000000000000j)  (4.371107247846-0.000000000000j)
 (13.409429073334+0.000000000000j)  (4.371081510359-0.000000000000j)
 (14.598385572433+0.000000000000j)  (4.371033357289-0.000000000000j)
 (12.925261974335+0.000000000000j)  (4.370977944099-0.000000000000j)
 (14.902158021927+0.000000000000j)  (4.370937434640-0.000000000000j)
 (13.666568517685+0.000000000000j)  (4.370849894699-0.000000000000j)
 (13.639078140259+0.000000000000j)  (4.370829286623-0.000000000000j)
 (13.660178661346+0.000000000000j)  (4.370785506649-0.000000000000j)
 (12.857121467590+0.000000000000j)  (4.370741986010-0.000000000000j)
 (12.794432163239+0.000000000000j)  (4.370696221307-0.000000000000j)
 (14.123368978500+0.000000000000j)  (4.370713559239-0.000000000000j)
 (13.587445735931+0.000000000000j)  (4.370598743845-0.000000000000j)
 (13.265087366104+0.000000000000j)  (4.370516050740-0.000000000000j)
 (14.393460512161+0.000000000000j)  (4.370428268845-0.000000000000j)
 (13.559976339340+0.000000000000j)  (4.370354055144-0.000000000000j)
 (12.751813888550+0.000000000000j)  (4.370300114788-0.000000000000j)
 (13.562707662582+0.000000000000j)  (4.370269797090+0.000000000000j)
 (14.443188905716+0.000000000000j)  (4.370221176674-0.000000000000j)
 (14.389594316483+0.000000000000j)  (4.370163403705-0.000000000000j)
 (13.286422491074+0.000000000000j)  (4.370093014989-0.000000000000j)
 (13.454012155533+0.000000000000j)  (4.370026688364-0.000000000000j)
 (13.292321681976+0.000000000000j)  (4.369954260862-0.000000000000j)
 (13.484431505203+0.000000000000j)  (4.369890359240-0.000000000000j)
 (14.010262727737+0.000000000000j)  (4.369832723687-0.000000000000j)
